y,z
6.944558278443939692e+00,3.238063107381700689e+01
6.463188851784797073e+00,3.238603604087180088e+01
5.996909000184243332e+00,3.233017699495803043e+01
5.552073716964478045e+00,3.221657881272960822e+01
5.133973913721117555e+00,3.204966406952271996e+01
4.746746518605485576e+00,3.183449338332282963e+01
4.393356012409096678e+00,3.157650781494991676e+01
4.075639252623109776e+00,3.128129093645317482e+01
3.794401181377846655e+00,3.095436358375632935e+01
3.549546822941110680e+00,3.060101911637993055e+01
3.340234725249912273e+00,3.022620201371876902e+01
3.165038298223977531e+00,2.983442843641918785e+01
3.022103827119567931e+00,2.942974430563831589e+01
2.909296760176304453e+00,2.901571458641043222e+01
2.824330734623027528e+00,2.859543669531514354e+01
2.764876389286039959e+00,2.817157106078505180e+01
2.728649127220715620e+00,2.774638257485256077e+01
2.713476567916855320e+00,2.732178772629057661e+01
2.717347482766388822e+00,2.689940337992756625e+01
2.738444610129969092e+00,2.648059430757921007e+01
2.775163992387447376e+00,2.606651758371736705e+01
2.826123464835679666e+00,2.565816278486744295e+01
2.890162743243726684e+00,2.525638756420493181e+01
2.966337274992203010e+00,2.486194862468801503e+01
3.053907691858975149e+00,2.447552841149325431e+01
3.152326368069878537e+00,2.409775801886624080e+01
3.261222268984886430e+00,2.372923688879187054e+01
3.380384987081101134e+00,2.337054989665928417e+01
3.509748608612227816e+00,2.302228239490700901e+01
3.649375837373858733e+00,2.268503373676972501e+01
3.799442619201856886e+00,2.235942974109130077e+01
3.960223358274853389e+00,2.204613449390643964e+01
4.132076689293878502e+00,2.174586181792534489e+01
4.315431663309445831e+00,2.145938667936358257e+01
4.510774114703350435e+00,2.118755674295618263e+01
4.718632898398920972e+00,2.093130422923664113e+01
4.939565616162238548e+00,2.069165817091106163e+01
5.174143385988359434e+00,2.046975710422779926e+01
5.422934147019635276e+00,2.026686216273381191e+01
5.686483933220885412e+00,2.008437046017996153e+01
5.965295492393511090e+00,1.992382855143931053e+01
6.259803574866886322e+00,1.978694563941390072e+01
6.570346172160874687e+00,1.967560604581895589e+01
6.897130956386674505e+00,1.959188027794795062e+01
7.240196165644052329e+00,1.953803379562079101e+01
7.599365212638344858e+00,1.951653230682485329e+01
7.974194381439957624e+00,1.953004209320156548e+01
8.363913144622991069e+00,1.958142348705100488e+01
8.767356910065826625e+00,1.967371519521003975e+01
9.182892429954037539e+00,1.981010670625087400e+01
9.608336716020842161e+00,1.999389555336569657e+01
1.004087114997129682e+01,2.022842578186356377e+01
1.047695359986041019e+01,2.051700365760121514e+01
1.091223278541254338e+01,2.086278655156763051e+01
1.134147088836248329e+01,2.126864118228106548e+01
1.175848244675365351e+01,2.173696816451779412e+01
1.215609980752099517e+01,2.226949130455574988e+01
1.252617764702737801e+01,2.286701251769692789e+01
1.285965098635883308e+01,2.352913682346614621e+01
1.314666225997040172e+01,2.425397672277701488e+01
1.337677272275777440e+01,2.503785134870573614e+01
1.353927106294683469e+01,2.587500281851350792e+01
1.362358676150236292e+01,2.675735953968665015e+01
1.361980688285965435e+01,2.767438271954855722e+01
1.351928237452634995e+01,2.861303640389818170e+01
1.331529408269195613e+01,2.955792107415309999e+01
1.300373105845769928e+01,3.049160416569577592e+01
1.258371702036892259e+01,3.139516631634250032e+01
1.205810880738830093e+01,3.224895938027143671e+01
1.143378757434266468e+01,3.303354280673151067e+01
1.072167310997117440e+01,3.373073276428620915e+01
9.936415883618954226e+00,3.432466941725989784e+01
9.095758962114222967e+00,3.480278918028200508e+01
8.219607647039119058e+00,3.515658701936317954e+01
7.328890075743363930e+00,3.538207243177250660e+01
6.444327125307751203e+00,3.547986040507066008e+01
5.585246113516413757e+00,3.545488901467467713e+01
4.768565538875914278e+00,3.531580807241121533e+01
4.008048833728559579e+00,3.507412706066549646e+01
3.313880787138382189e+00,3.474323651653249101e+01
2.692571261012166151e+00,3.433742106365242108e+01
2.147147533648834372e+00,3.387096617178102065e+01
1.677566683079089405e+00,3.335743076654299699e+01
1.281266035616244858e+00,3.280912241077845692e+01
9.537716390304382674e-01,3.223677875605172716e+01
6.892977541087059734e-01,3.164943368945348112e+01
4.812891426361632918e-01,3.105443133534620870e+01
3.228776064701359694e-01,3.045754536763552878e+01
2.072413846595875520e-01,2.986316279274569396e+01
1.278689012953537485e-01,2.927449769777263811e+01
7.873663790485327385e-02,2.869380883838911345e+01
5.441515397654352743e-02,2.812260342219594378e+01
5.011849241947437250e-02,2.756181683263289628e+01
6.171143470590399749e-02,2.701196379745794829e+01
8.568721007803170586e-02,2.647326056088085977e+01
1.191259753113191600e-01,2.594572016892559319e+01
1.596420926752473990e-01,2.542922434158603551e+01
2.053261798456015863e-01,2.492357591774007730e+01
2.546861873041976199e-01,2.442853581517440631e+01
3.065903921714660529e-01,2.394384808183394497e+01
3.602141524218014923e-01,2.346925609440958027e+01
4.149914922489364999e-01,2.300451239914624324e+01
4.705720342497099473e-01,2.254938415556246056e+01
5.267834076682496036e-01,2.210365567279661292e+01
5.835990025061964515e-01,2.166712913505412530e+01
6.411107735260779261e-01,2.123962429813141739e+01
6.995067003103940806e-01,2.082097769663779729e+01
7.590524601453410014e-01,2.041104172114379622e+01
8.200768550885586539e-01,2.000968379485261650e+01
8.829605424387656498e-01,1.961678578980817633e+01
9.481276410500359964e-01,1.923224376367517152e+01
1.016039818706133913e+00,1.885596806188905106e+01
1.087192503812342670e+00,1.848788381021419625e+01
1.162112904838106919e+00,1.812793181467237602e+01
1.241359560969559128e+00,1.777606988587822201e+01
1.325523185656902525e+00,1.743227461054699745e+01
1.415228599985972835e+00,1.709654360264556416e+01
1.511137584220602070e+00,1.676889827929484511e+01
1.613952502834791192e+00,1.644938722152907928e+01
1.724420580397903802e+00,1.613809019714940973e+01
1.843338722360488013e+00,1.583512294220118299e+01
1.971558785655734169e+00,1.554064281925293045e+01
2.109993208524353125e+00,1.525485549496984738e+01
2.259620906354656622e+00,1.497802280682628684e+01
2.421493329613769507e+00,1.471047201957333428e+01
2.596740559794093350e+00,1.445260670660911373e+01
2.786577287931230273e+00,1.420491952991966578e+01
2.992308475328937956e+00,1.396800723478838613e+01
3.215334434632087124e+00,1.374258822169246841e+01
3.457154987471069862e+00,1.352952310686290183e+01
3.719372247728716552e+00,1.332983873322237578e+01
4.003691441081221214e+00,1.314475614198628328e+01
4.311918994584345022e+00,1.297572305754504107e+01
4.645956906091425864e+00,1.282445146731072860e+01
5.007792122227472831e+00,1.269296088351795326e+01
5.399479304409882552e+00,1.258362784023509562e+01
5.823114933372345092e+00,1.249924208424542549e+01
6.280800182826989264e+00,1.244306973240675873e+01
6.774589374055588920e+00,1.241892334848248503e+01
7.306420103413929112e+00,1.243123838239374557e+01
7.878020323990204687e+00,1.248515463924735869e+01
8.490786791696923075e+00,1.258660030766675497e+01
9.145628419256935260e+00,1.274237445659513490e+01
9.842767335376978011e+00,1.296022166394476471e+01
1.058149001486309260e+01,1.324888941093451500e+01
1.135984103272519619e+01,1.361815490741114765e+01
1.217425325498364330e+01,1.407880299072007624e+01
1.301911125451487017e+01,1.464253065486795080e+01
1.388625029624230933e+01,1.532174682331924309e+01
1.476440245534305618e+01,1.612922876132679306e+01
1.563861554154192035e+01,1.707759022083213551e+01
1.648969066183486021e+01,1.817851309758376743e+01
1.729371112533680233e+01,1.944169730457421608e+01
1.802176839653808216e+01,2.087349732414625691e+01
1.864002699224891302e+01,2.247524426945102149e+01
1.911030285097473680e+01,2.424130534935650516e+01
1.939134683633607636e+01,2.615701274240111474e+01
1.944100894825803749e+01,2.819670005931186196e+01
1.921938767459523945e+01,3.032220538514471997e+01
1.869292248758136665e+01,3.248230808748364495e+01
1.783915826250140668e+01,3.461361645352062766e+01
1.665161922188326926e+01,3.664335580139847792e+01
1.514394069654792574e+01,3.849426806446020777e+01
1.335222842331262072e+01,4.009140771724230490e+01
1.133467679240113135e+01,4.137006438165033018e+01
9.167872326245086967e+00,4.228351329876817744e+01
6.939918815169058952e+00,4.280901090296521971e+01
4.741370039824937876e+00,4.295061003541659517e+01
2.655643254633413441e+00,4.273801939002459704e+01
7.508121105338461110e-01,4.222170526396948986e+01
-9.256899219094065767e-01,4.146538301432069318e+01
-2.348754865344637288e+00,4.053760909479265706e+01
-3.513931894773935305e+00,3.950417636113241571e+01
-4.433390363353260533e+00,3.842251249760641940e+01
-5.130791236828922131e+00,3.733855292936323167e+01
-5.636215628060960547e+00,3.628590180068604099e+01
-5.981919427301579439e+00,3.528669145489954673e+01
-6.199253021242748574e+00,3.435343246456607602e+01
-6.316745023214609844e+00,3.349123485394317612e+01
-6.359150715493422368e+00,3.269996595710251341e+01
-6.347195081423792296e+00,3.197610223845788369e+01
-6.297753369107636168e+00,3.131418321910268787e+01
-6.224265175338572043e+00,3.070787236266201603e+01
-6.137239995828021932e+00,3.015067957393652875e+01
-6.044766421270765022e+00,2.963641717300205158e+01
-5.952977731172518716e+00,2.915945954131811391e+01
-5.866453687300599462e+00,2.871486618930772750e+01
-5.788554554853085676e+00,2.829841499927295700e+01
-5.721691980468318839e+00,2.790658010841788794e+01
-5.667545088925411534e+00,2.753647865472998291e+01
-5.627231063835584912e+00,2.718580269164409913e+01
-5.601438914108451961e+00,2.685274676472404920e+01
-5.590533934658283854e+00,2.653593753897806451e+01
-5.594639019338953467e+00,2.623436906073770203e+01
-5.613697715804240040e+00,2.594734538100115984e+01
-5.647522826234903093e+00,2.567443107961277349e+01
-5.695833478415788242e+00,2.541540950325938653e+01
-5.758282904324588003e+00,2.517024811412661123e+01
-5.834478638652172755e+00,2.493907013339288525e+01
-5.923996454767905817e+00,2.472213158023506452e+01
-6.026389060597747260e+00,2.451980280168127990e+01
-6.141190356868643008e+00,2.433255362697839175e+01
-6.267915895960037176e+00,2.416094133922631215e+01
-6.406060057091859328e+00,2.400560072205133366e+01
-6.555090362965051654e+00,2.386723550088585455e+01
-6.714439297856294786e+00,2.374661055180218483e+01
-6.883493943742178267e+00,2.364454429343344088e+01
-7.061583727379534103e+00,2.356190070896261801e+01
-7.247966566828946355e+00,2.349958046667090628e+01
-7.441813720990340997e+00,2.345851062155965749e+01
-7.642193681123426785e+00,2.343963239065708848e+01
-7.848055499967711235e+00,2.344388650541957020e+01
-8.058212032601492325e+00,2.347219566185185968e+01
-8.271323663520629310e+00,2.352544361942819506e+01
-8.485883215282953529e+00,2.360445055152683125e+01
-8.700202872323492542e+00,2.370994433181299499e+01
-8.912404103537250322e+00,2.384252756243827420e+01
-9.120411720004936384e+00,2.400264032084266219e+01
-9.321953346840205157e+00,2.419051883139054127e+01
-9.514565702987926699e+00,2.440615056304680763e+01
-9.695609147429353314e+00,2.464922661799543846e+01
-9.862291937555939469e+00,2.491909270567309065e+01
-1.001170552485319476e+01,2.521470048068064074e+01
-1.014087195263325825e+01,2.553456153872593504e+01
-1.024680399093133865e+01,2.587670687584236262e+01
-1.032657802301944727e+01,2.623865507141111664e+01
-1.037741887869949409e+01,2.661739278933564634e+01
-1.039679480572887016e+01,2.700937132714032529e+01
-1.038251962552172536e+01,2.741052279825318294e+01
-1.033285791029945955e+01,2.781629903277376670e+01
-1.024662785997117886e+01,2.822173537145705779e+01
-1.012329559384713384e+01,2.862154018832075764e+01
-9.963053969987994307e+00,2.901020924452318184e+01
-9.766878967422838898e+00,2.938216195113320239e+01
-9.536557248027790479e+00,2.973189447201701441e+01
-9.274679828753351174e+00,3.005414256211212276e+01
-8.984598823965171732e+00,3.034404537968963211e+01
-8.670346835506034466e+00,3.059730050151420855e+01
-8.336521537892355838e+00,3.081030022612178954e+01
-7.988141002107562727e+00,3.098024009523215483e+01
-7.630477953100210264e+00,3.110519238574729783e+01
-7.268883107959324796e+00,3.118413996591379345e+01
-6.908608718198255616e+00,3.121696907623856987e+01
-6.554643298637870430e+00,3.120442290523640239e+01
-6.211567288278574850e+00,3.114802087251845819e+01
-5.883437236917287372e+00,3.104995094292781488e+01
-5.573703352016592838e+00,3.091294381848815931e+01
-5.285162246981620626e+00,3.074013837844269759e+01
-5.019943876882993372e+00,3.053494730271838264e+01
-4.779529240938611423e+00,3.030093059117340104e+01
-4.564793679037845386e+00,3.004168293479945007e+01
-4.376069578536625926e+00,2.976073889098746150e+01
-4.213222012091801361e+00,2.946149782884097590e+01
-4.075731136786798103e+00,2.914716885202385654e+01
-3.962775938467736125e+00,2.882073451054345270e+01
-3.873314927166261690e+00,2.848493113750593153e+01
-3.806160516941996086e+00,2.814224308549949782e+01
-3.760044924982128833e+00,2.779490793674411009e+01
-3.733676408252218692e+00,2.744492984238802791e+01
-3.725785468335133910e+00,2.709409842227523768e+01
-3.735161276465056357e+00,2.674401104555714070e+01
-3.760679006038996963e+00,2.639609674671821438e+01
-3.801319029850199538e+00,2.605164046011035950e+01
-3.856179072890630444e+00,2.571180664525546788e+01
-3.924480440027457551e+00,2.537766170620441031e+01
-4.005569390672977903e+00,2.505019487400245737e+01
-4.098914635269251150e+00,2.473033742285722525e+01
-4.204101801614957168e+00,2.441898023404508322e+01
-4.320825578433495018e+00,2.411698981557956500e+01
-4.448880100312647912e+00,2.382522293955826953e+01
-4.588147999711554625e+00,2.354454008174888813e+01
-4.738588422699168134e+00,2.327581784699724210e+01
-4.900224187895648953e+00,2.301996054552407145e+01
-5.073128163713871430e+00,2.277791105359560220e+01
-5.257408847530807172e+00,2.255066105036354784e+01
-5.453195051516228631e+00,2.233926067249672442e+01
-5.660619533111932888e+00,2.214482757007923297e+01
-5.879801353447528633e+00,2.196855528075805708e+01
-6.110826704683026911e+00,2.181172076326723896e+01
-6.353727918537846797e+00,2.167569084480987485e+01
-6.608460355255705743e+00,2.156192723776861087e+01
-6.874876878345196118e+00,2.147198966842039525e+01
-7.152699650440560220e+00,2.140753653286319036e+01
-7.441489045970235416e+00,2.137032235334460140e+01
-7.740609575143138521e+00,2.136219115337516783e+01
-8.049192860901582591e+00,2.138506470660694347e+01
-8.366097917242036885e+00,2.144092445008524805e+01
-8.689869255855215968e+00,2.153178569937951181e+01
-9.018693710391344709e+00,2.165966267946560109e+01
-9.350357323894408879e+00,2.182652281659456150e+01
-9.682204200584969556e+00,2.203422875679637016e+01
-1.001109987543723001e+01,2.228446672937341688e+01
-1.033340248793991378e+01,2.257866021075543728e+01
-1.064494582490013386e+01,2.291786842399154267e+01
-1.094103906006814775e+01,2.330267009213764240e+01
-1.121648867220271661e+01,2.373303410299062932e+01
-1.146564843727614580e+01,2.420818037080399421e+01
-1.168250339655368286e+01,2.472643619192864861e+01
-1.186079310153071553e+01,2.528509571863493122e+01
-1.199417801846747622e+01,2.588029266583173182e+01
-1.207645055019266600e+01,2.650689875905747073e+01
-1.210178858283664916e+01,2.715846235158979738e+01
-1.206504480740430374e+01,2.782720260016520086e+01
-1.196205952298927855e+01,2.850407404677436674e+01
-1.178997868657189052e+01,2.917891388581330148e+01
-1.154755340840851652e+01,2.984067922988448984e+01
-1.123539292508585774e+01,3.047777425852468269e+01
-1.085614145909019790e+01,3.107845763419814489e+01
-1.041455134073525635e+01,3.163130994433920762e+01
-9.917430985895101969e+00,3.212573065812348005e+01
-9.373456772817155169e+00,3.255242601241768341e+01
-8.792851643539826512e+00,3.290384522040695714e+01
-8.186948576693094282e+00,3.317452384807454990e+01
-7.567671494943378541e+00,3.336130065796157851e+01
-6.946977074684752118e+00,3.346338702175007285e+01
-6.336306168856580712e+00,3.348228430847417059e+01
-5.746092019660353323e+00,3.342156176601751127e+01
-5.185364373683487571e+00,3.328652239111873712e+01
-4.661475589482042992e+00,3.308379465460690483e+01
-4.179959336825943339e+00,3.282089228576496254e+01
-3.744517295003682467e+00,3.250578250715683737e+01
-3.357116749001463063e+00,3.214649624009908990e+01
