x,y
7.787671707897034779e-01,6.787332142871058682e-01
8.853028080572757919e-01,6.787364957046665426e-01
7.553794958712565233e-01,6.787397677356319381e-01
5.708850334124420112e-01,6.787419786276935874e-01
5.485294760557185567e-01,6.787424222696457621e-01
6.150794535298094168e-01,6.787409636613854769e-01
4.792261059984443405e-01,6.787380798479967225e-01
6.160474694895836656e-01,6.787347039583266906e-01
8.090137295984154431e-01,6.787319233051445355e-01
8.923310167223998945e-01,6.787306291972409200e-01
9.006528505932717144e-01,6.787312312450359819e-01
9.334041802165302659e-01,6.787335277476554962e-01
9.165683014335954670e-01,6.787367731724571751e-01
7.214663552656136458e-01,6.787399201741284305e-01
5.092294386913323034e-01,6.787419575755271328e-01
4.091796440660686041e-01,6.787422352417130655e-01
3.064264407636315690e-01,6.787406714916923711e-01
2.981886738544534121e-01,6.787377769067374222e-01
5.807705698503049518e-01,6.787344876739576094e-01
8.062467241608476387e-01,6.787318628322985825e-01
8.776902037195668527e-01,6.787307433062224060e-01
8.391573204384813467e-01,6.787314825033170518e-01
8.162641444959652937e-01,6.787338347954947615e-01
8.856574390118294726e-01,6.787370370676489850e-01
7.130117006554130832e-01,6.787400562739877019e-01
5.317381244835203136e-01,6.787419226825517349e-01
5.226640886304345646e-01,6.787420413090090587e-01
5.534932668458754090e-01,6.787403815429279286e-01
4.539637436249865932e-01,6.787374845590569139e-01
6.515166073778295708e-01,6.787342869145869262e-01
8.324274431534317564e-01,6.787318178040258054e-01
9.059254572615073053e-01,6.787308678147717655e-01
9.299326968111152336e-01,6.787317357947546537e-01
9.412400652374437460e-01,6.787341348925999274e-01
8.979079107193479459e-01,6.787372873014034802e-01
6.795116201353448293e-01,6.787401764221600020e-01
4.675258748024672117e-01,6.787418746850653051e-01
3.366477898708419847e-01,6.787418413190065003e-01
2.616741296730528132e-01,6.787400945008579267e-01
3.151915313611147740e-01,6.787372031092706592e-01
6.262061733131768504e-01,6.787341015068797390e-01
8.221947346125263456e-01,6.787317876271012906e-01
8.417313626648387226e-01,6.787310019022815277e-01
7.803851840223826608e-01,6.787319903361463957e-01
8.078518969624604029e-01,6.787344275447871889e-01
8.606956508686450791e-01,6.787375238261590393e-01
6.800101989170190819e-01,6.787402810310525503e-01
5.779479253771910852e-01,6.787418143208903132e-01
6.247691201652324500e-01,6.787416360963827167e-01
6.063925980940325644e-01,6.787398110115648864e-01
5.179086574896207829e-01,6.787369328179484462e-01
7.068813697134153085e-01,6.787339312437746797e-01
8.429331909549853119e-01,6.787317716953920055e-01
8.755564484190310193e-01,6.787311447601159786e-01
8.983613199283173589e-01,6.787322453771846842e-01
9.327421037884335853e-01,6.787347123010256666e-01
8.489394280718849384e-01,6.787377466338465615e-01
6.436299137619750921e-01,6.787403705362275996e-01
5.076765042950972529e-01,6.787417423272952277e-01
4.127633493185808300e-01,6.787414264418332177e-01
3.091768832812257228e-01,6.787395316815285629e-01
4.181815213521323238e-01,6.787366739032338891e-01
6.940302104579855191e-01,6.787337758866094362e-01
8.516108732602341025e-01,6.787317693921032236e-01
8.973012920852336816e-01,6.787312955932558456e-01
8.494297941553012876e-01,6.787325002009743091e-01
8.985324184472759379e-01,6.787349887526636927e-01
8.470877199806099433e-01,6.787379557540819119e-01
6.290479299557077963e-01,6.787404453941456861e-01
4.632488747701929421e-01,6.787416594390157654e-01
4.790238539168768517e-01,6.787412131310051056e-01
4.009891625301374440e-01,6.787392570778119083e-01
4.578662990711230840e-01,6.787364265422157761e-01
7.190355729427349019e-01,6.787336351672339507e-01
8.586465442135413628e-01,6.787317800919511201e-01
9.165822656358999510e-01,6.787314536218305161e-01
9.182537449804697438e-01,6.787327541244336793e-01
9.373586954886641287e-01,6.787352565325770470e-01
8.388976277854749419e-01,6.787381512523391613e-01
6.142957845352789992e-01,6.787405060799542866e-01
4.213096928075786840e-01,6.787415663863735071e-01
3.409106435051264539e-01,6.787409969135476118e-01
2.712108432581483708e-01,6.787389877283452888e-01
4.188575638073072094e-01,6.787361908723491544e-01
7.116762816485165954e-01,6.787335087901072983e-01
8.445841021217832534e-01,6.787318031632573190e-01
8.538437477620079985e-01,6.787316180825366807e-01
7.954606161070183479e-01,6.787330064985852562e-01
8.771977532006458578e-01,6.787355153142424768e-01
8.221126606503588174e-01,6.787383332281100579e-01
6.302925690417536808e-01,6.787405530853307667e-01
5.387123845199092154e-01,6.787414638934942124e-01
5.891383852566085544e-01,6.787407785122787640e-01
4.830425242014615428e-01,6.787387241223032941e-01
5.290703910762453166e-01,6.787359669929183825e-01
7.467759214770856024e-01,6.787333964343702508e-01
8.694027881677994785e-01,6.787318379699628368e-01
9.036477572162768812e-01,6.787317882299477301e-01
9.349328411030126684e-01,6.787332567087416280e-01
9.461664828781446435e-01,6.787357648107446018e-01
8.127454191330728550e-01,6.787385018130570602e-01
5.858505488026444219e-01,6.787405869163780636e-01
4.342961790461346006e-01,6.787413526766251648e-01
3.134246486680655197e-01,6.787405586224611875e-01
2.423450236383596912e-01,6.787384667105700320e-01
4.464485923896999164e-01,6.787357549665351542e-01
7.357873567149494365e-01,6.787332977558916403e-01
8.585349338827339416e-01,6.787318838735618698e-01
8.376048288556190435e-01,6.787319633377124628e-01
7.567179820960070469e-01,6.787335041745874431e-01
8.702354138844966558e-01,6.787360047737205360e-01
7.945507846454493706e-01,6.787386571691647053e-01
5.967408732252618142e-01,6.787406080915805440e-01
5.510780844662850342e-01,6.787412334425526605e-01
6.432141334272123423e-01,6.787403379111895951e-01
5.166237313855319702e-01,6.787382159062878006e-01
5.815357299003603986e-01,6.787355548206683853e-01
7.852555952585267285e-01,6.787332123892825253e-01
8.822447627039400331e-01,6.787319402349518693e-01
8.799294013876748366e-01,6.787321426996471008e-01
9.254712372967213163e-01,6.787337483501652002e-01
9.290550685853810053e-01,6.787362349922486660e-01
7.588852417233609149e-01,6.787387994868936403e-01
5.421388408768459399e-01,6.787406171398197019e-01
4.594929981663796736e-01,6.787411068871173070e-01
3.421990262745753242e-01,6.787401170168800846e-01
2.882483448018400840e-01,6.787379720854809229e-01
5.355159819369339491e-01,6.787353665491966392e-01
7.842625955115899439e-01,6.787331399498757190e-01
8.840709626750357097e-01,6.787320064162002398e-01
8.705761128076536792e-01,6.787323256307218333e-01
8.193907099189730037e-01,6.787339887237685554e-01
8.989935883850410647e-01,6.787364552916879124e-01
7.481594131805840986e-01,6.787389289833426487e-01
5.346346312246064159e-01,6.787406145984532513e-01
4.726122991884080249e-01,6.787409736938292415e-01
5.289083765934513570e-01,6.787398965488632419e-01
4.200983169211033874e-01,6.787377355877535212e-01
6.007456248171016977e-01,6.787351901139826449e-01
8.116775429781056816e-01,6.787330800356651261e-01
8.970825379966762547e-01,6.787320817822246610e-01
9.310479339215508299e-01,6.787325114679441107e-01
9.318915650432175735e-01,6.787342248177464787e-01
9.235816345112157766e-01,6.787366655324709175e-01
7.204745819455715683e-01,6.787390459004248866e-01
5.002186155293101288e-01,6.787406010114618304e-01
3.475197574543041346e-01,6.787408345325800507e-01
2.847683296528157326e-01,6.787396770870743890e-01
2.759936592436159630e-01,6.787375067170534626e-01
5.728991479591296621e-01,6.787350254464594723e-01
8.032936704541899786e-01,6.787330322292030038e-01
8.420566006878438259e-01,6.787321657023893673e-01
8.045704621236007270e-01,6.787326995711400190e-01
7.807247674818578176e-01,6.787344561882240335e-01
8.742195768559920532e-01,6.787368656088577090e-01
7.125703341452114259e-01,6.787391505030582195e-01
5.904612438887668624e-01,6.787405769276619871e-01
5.972846225685339849e-01,6.787406900584519454e-01
6.320662085782590145e-01,6.787394591818383116e-01
5.053529653194814841e-01,6.787372857424975869e-01
6.725036720891770514e-01,6.787348724492283658e-01
8.243424883485528376e-01,6.787329960994510358e-01
8.821360112004036358e-01,6.787322575520141621e-01
8.869335224325596290e-01,6.787328893236390659e-01
9.288417244990262445e-01,6.787346824247453281e-01
8.773315876266427615e-01,6.787370554476566120e-01
6.834755967748367134e-01,6.787392430773796503e-01
5.121658883682207453e-01,6.787405428989889966e-01
4.351686586925107014e-01,6.787405409106218590e-01
3.258565264286401031e-01,6.787392433537441372e-01
3.774978718202165462e-01,6.787370728992536684e-01
6.478242855047744442e-01,6.787347309976583531e-01
8.329239275296966838e-01,6.787329712035830021e-01
8.976511130774108560e-01,6.787323567137981684e-01
8.635499170755303044e-01,6.787330801328621543e-01
8.850904898099997142e-01,6.787349031498404184e-01
8.779863571831338920e-01,6.787372350069147409e-01
6.707843687581612757e-01,6.787393239289837288e-01
4.793048040739587012e-01,6.787404994788518442e-01
4.623261634306252699e-01,6.787403877113606931e-01
4.185004311123305953e-01,6.787390300936075871e-01
4.134196604571384048e-01,6.787368683894742238e-01
6.725182152123438950e-01,6.787346009414884085e-01
8.421578208972575474e-01,6.787329570887348229e-01
9.077377339052747907e-01,6.787324625791559818e-01
9.219752065090396353e-01,6.787332714308169646e-01
9.257090097352338454e-01,6.787351180185235977e-01
8.760669783996496429e-01,6.787374042745835112e-01
6.557008519087464959e-01,6.787393933811893820e-01
4.546151343191091598e-01,6.787404472205593731e-01
3.470518267555529057e-01,6.787402310651236004e-01
2.967577681147511859e-01,6.787388198625158298e-01
3.680464046032111414e-01,6.787366723832759519e-01
6.656783108819308570e-01,6.787344821064228428e-01
8.356750716071449370e-01,6.787329532937029786e-01
8.546809416887586330e-01,6.787325745494711127e-01
8.211425354667685195e-01,6.787334626745036292e-01
8.626044130146925948e-01,6.787353267177267391e-01
8.561375611277900477e-01,6.787375632671671655e-01
6.578205731629944708e-01,6.787394517733387200e-01
5.483613437270042912e-01,6.787403866758197069e-01
5.566310450707352420e-01,6.787400715577311949e-01
4.948334201382878494e-01,6.787386130919498273e-01
4.807886669016323555e-01,6.787364850197616928e-01
7.092489881125693119e-01,6.787343742957202553e-01
8.524625318077984071e-01,6.787329593505838643e-01
9.077539683962352335e-01,6.787326920372606098e-01
9.371744056811761592e-01,6.787336533462334787e-01
9.481562883643762651e-01,6.787355289656713531e-01
8.528424671385905764e-01,6.787377120283532017e-01
6.299727563402541808e-01,6.787394994591331443e-01
4.442934920323805548e-01,6.787403183933142792e-01
3.129341097974955299e-01,6.787399097556403582e-01
2.380620562945012786e-01,6.787384101839835093e-01
3.834451884593751414e-01,6.787363064080793595e-01
6.887169953012651780e-01,6.787342772917674960e-01
8.424942726145165928e-01,6.787329747863587448e-01
8.307676423897278895e-01,6.787328144672583052e-01
7.488723963460838240e-01,6.787338429538645190e-01
8.424845760990105070e-01,6.787357245111849124e-01
8.293388615582852896e-01,6.787378506276348089e-01
6.364805925443526302e-01,6.787395368050037625e-01
5.774686552568225606e-01,6.787402429173454710e-01
6.628799243162215582e-01,6.787397462053004205e-01
5.699122710316373297e-01,6.787382115115526693e-01
5.530072993402874726e-01,6.787361366285130648e-01
7.525595655842154397e-01,6.787341908576400851e-01
8.613755303216563686e-01,6.787329991244164251e-01
8.577575193682345223e-01,6.787329412774130155e-01
9.060122885171892904e-01,6.787340310309556424e-01
9.300862884296368094e-01,6.787359131329658846e-01
7.996809927953284491e-01,6.787379791589251976e-01
5.940965965567509555e-01,6.787395641885261011e-01
5.178380384541636516e-01,6.787401607865591879e-01
4.026945326931127278e-01,6.787395814325938304e-01
3.104118996006535180e-01,6.787380174187902515e-01
4.920499306005219342e-01,6.787359757336016708e-01
7.506201700130126220e-01,6.787341147386410922e-01
8.736514411925551116e-01,6.787330318860165246e-01
9.018502771737746393e-01,6.787330719198050311e-01
8.523283333230915471e-01,6.787342171368451194e-01
9.149203049763027229e-01,6.787360946388014682e-01
7.958557079583135074e-01,6.787380977391710424e-01
5.718445455037386438e-01,6.787395819968764510e-01
4.320188562919681785e-01,6.787400725327420448e-01
4.618605227079216613e-01,6.787394159423589812e-01
3.635092282486018789e-01,6.787378282214252545e-01
5.185205961087208104e-01,6.787358237492826518e-01
7.696884678366537891e-01,6.787340486638172576e-01
8.713962120099913999e-01,6.787330725916906893e-01
9.193520185562056302e-01,6.787332058614818919e-01
8.990910720407392365e-01,6.787344008566540410e-01
9.329828091692902170e-01,6.787362688647421427e-01
7.802958524087775238e-01,6.787382065069669235e-01
5.694793660830150817e-01,6.787395906253340661e-01
3.980658823367490551e-01,6.787399786796921575e-01
3.675826481971002924e-01,6.787392502179919740e-01
2.906260398929133570e-01,6.787376442072402538e-01
5.099553915419035022e-01,6.787356806760529437e-01
7.670300180444344917e-01,6.787339923474496883e-01
8.570838181400747269e-01,6.787331207625800777e-01
8.766993621671352876e-01,6.787333425852146718e-01
8.241395507244764218e-01,6.787345818012202603e-01
9.035623319988296265e-01,6.787364356742378035e-01
7.718044496992619852e-01,6.787383056211746535e-01
5.900271675384720638e-01,6.787395904758298792e-01
4.842609275418412462e-01,6.787398797421650976e-01
5.265495601671728032e-01,6.787390847211255407e-01
4.107341437854198363e-01,6.787374656365835479e-01
5.687650395721548513e-01,6.787355464901476676e-01
7.830269592170677750e-01,6.787339454905152447e-01
8.867760103675395023e-01,6.787331759217106741e-01
9.272257445018025068e-01,6.787334815901759910e-01
9.267247133879352727e-01,6.787347596069648326e-01
9.339645335360161615e-01,6.787365949572398138e-01
7.637575796381865789e-01,6.787383952595529291e-01
5.360852108550578921e-01,6.787395819555457344e-01
3.694001480918808200e-01,6.787397762248932320e-01
3.037087093243648339e-01,6.787389198913820199e-01
2.631218744924224695e-01,6.787372927429318192e-01
5.196172810309768186e-01,6.787354211447282903e-01
7.789906158141141068e-01,6.787339077821167299e-01
8.465599031614594594e-01,6.787332375952020991e-01
8.242719096691863978e-01,6.787336223925422019e-01
7.749813604979770565e-01,6.787349339356959499e-01
8.832428713744510107e-01,6.787367466292716367e-01
7.486785984439021657e-01,6.787384756173969746e-01
5.977828788067982568e-01,6.787395654755632446e-01
5.717612448924139779e-01,6.787396686216762287e-01
6.291865900393813771e-01,6.787387561461970531e-01
4.885047348244865306e-01,6.787371257335009789e-01
6.275157981558001641e-01,6.787353045710791122e-01
8.031821264761597190e-01,6.787338789008779960e-01
8.835805521867918788e-01,6.787333053134145811e-01
8.892390425201481818e-01,6.787337645260215213e-01
9.295262711299167036e-01,6.787351044743514805e-01
9.086023060217571778e-01,6.787368906304741545e-01
7.264787835719186404e-01,6.787385469061955057e-01
5.268269435055390471e-01,6.787395414495648316e-01
4.369234713329868680e-01,6.787395574145453914e-01
3.252090229074564576e-01,6.787385938807128927e-01
3.207975420925807120e-01,6.787369647898984226e-01
5.846577200979268252e-01,6.787351966798087499e-01
8.063444264425256858e-01,6.787338585163051885e-01
8.875347802395553432e-01,6.787333786120293144e-01
8.589845130177278243e-01,6.787339075423102219e-01
8.439780538091673501e-01,6.787352709346873292e-01
8.952662273104187163e-01,6.787370269246270071e-01
7.167177646994096207e-01,6.787386093523046782e-01
5.159200152683883767e-01,6.787395102925881663e-01
4.845477446652892706e-01,6.787394430729978279e-01
4.962249517611385663e-01,6.787384334677357689e-01
4.138238274495921742e-01,6.787368100688169203e-01
6.318031656036602328e-01,6.787350973620507322e-01
8.262733372489770023e-01,6.787338462901070235e-01
9.040951068708757976e-01,6.787334570330647576e-01
9.357394358600360507e-01,6.787340510114786563e-01
