A,B
3.510098295306035787e+00,3.649375837373858733e+00
3.524026049512817949e+00,3.799442619201856886e+00
3.551567706481721931e+00,3.960223358274853389e+00
3.592433271661035210e+00,4.132076689293878502e+00
3.646397613424319673e+00,4.315431663309445831e+00
3.713301018412832111e+00,4.510774114703350435e+00
3.793048328041884076e+00,4.718632898398920972e+00
3.885606785077587944e+00,4.939565616162238548e+00
3.991002668186053093e+00,5.174143385988359434e+00
4.109316739966283549e+00,5.422934147019635276e+00
4.240678480671618900e+00,5.686483933220885412e+00
4.385259025926545817e+00,5.965295492393511090e+00
4.543262672573241900e+00,6.259803574866886322e+00
4.714916762802606520e+00,6.570346172160874687e+00
4.900459703738433426e+00,6.897130956386674505e+00
5.100126829003257534e+00,7.240196165644052329e+00
5.314133762667337280e+00,7.599365212638344858e+00
5.542656907664437860e+00,7.974194381439957624e+00
5.785810655041990103e+00,8.363913144622991069e+00
6.043620904000090555e+00,8.767356910065826625e+00
6.315994504606663895e+00,9.182892429954037539e+00
6.602684297141401260e+00,9.608336716020842161e+00
6.903249539029345350e+00,1.004087114997129682e+01
7.217011700123540763e+00,1.047695359986041019e+01
7.543005890097227883e+00,1.091223278541254338e+01
7.879928579628759699e+00,1.134147088836248329e+01
8.226082810502132858e+00,1.175848244675365351e+01
8.579322774127284390e+00,1.215609980752099517e+01
8.937000477466655823e+00,1.252617764702737801e+01
9.295918194422728931e+00,1.285965098635883308e+01
9.652291473616338990e+00,1.314666225997040172e+01
1.000172855225174473e+01,1.337677272275777440e+01
1.033923296930234770e+01,1.353927106294683469e+01
1.065923677866679675e+01,1.362358676150236292e+01
1.095567177695035355e+01,1.361980688285965435e+01
1.122208528754128309e+01,1.351928237452634995e+01
1.145180499623979031e+01,1.331529408269195613e+01
1.163815390488500690e+01,1.300373105845769928e+01
1.177471162024227525e+01,1.258371702036892259e+01
1.185561216025494069e+01,1.205810880738830093e+01
1.187586182496827725e+01,1.143378757434266468e+01
1.183165439990571599e+01,1.072167310997117440e+01
1.172065627091226148e+01,9.936415883618954226e+00
1.154223223218293093e+01,9.095758962114222967e+00
1.129758490517606084e+01,8.219607647039119058e+00
1.098978717936236649e+01,7.328890075743363930e+00
1.062369746900046685e+01,6.444327125307751203e+00
1.020576043463119476e+01,5.585246113516413757e+00
9.743709002519716833e+00,4.768565538875914278e+00
9.246194656155337199e+00,4.008048833728559579e+00
8.722380073912660237e+00,3.313880787138382189e+00
8.181530145235232254e+00,2.692571261012166151e+00
7.632634256812925955e+00,2.147147533648834372e+00
7.084085584496516930e+00,1.677566683079089405e+00
6.543433694354773955e+00,1.281266035616244858e+00
6.017216928480920934e+00,9.537716390304382674e-01
5.510872399535872823e+00,6.892977541087059734e-01
5.028714934993155694e+00,4.812891426361632918e-01
4.573972355757456754e+00,3.228776064701359694e-01
4.148862880828724897e+00,2.072413846595875520e-01
3.754700731211811249e+00,1.278689012953537485e-01
3.392017548220165324e+00,7.873663790485327385e-02
3.060689457188634055e+00,5.441515397654352743e-02
2.760062026867425189e+00,5.011849241947437250e-02
2.489067673422630023e+00,6.171143470590399749e-02
2.246332049550957333e+00,8.568721007803170586e-02
2.030267565603664615e+00,1.191259753113191600e-01
1.839153406574430161e+00,1.596420926752473990e-01
1.671202275184511921e+00,2.053261798456015863e-01
1.524614665650620982e+00,2.546861873041976199e-01
1.397621817815978718e+00,3.065903921714660529e-01
1.288518675251527412e+00,3.602141524218014923e-01
1.195688222968554815e+00,4.149914922489364999e-01
1.117618549896592928e+00,4.705720342497099473e-01
1.052913898331904630e+00,5.267834076682496036e-01
1.000300849265539194e+00,5.835990025061964515e-01
9.586306645896048861e-01,6.411107735260779261e-01
9.268786754832522012e-01,6.995067003103940806e-01
9.041414779659664447e-01,7.590524601453410014e-01
8.896325761839039004e-01,8.200768550885586539e-01
8.826770040743693313e-01,8.829605424387656498e-01
8.827053579108089520e-01,9.481276410500359964e-01
8.892475862247316565e-01,1.016039818706133913e+00
9.019268094728718488e-01,1.087192503812342670e+00
9.204533789068188865e-01,1.162112904838106919e+00
9.446193314999477009e-01,1.241359560969559128e+00
9.742933544469087881e-01,1.325523185656902525e+00
1.009416337567908162e+00,1.415228599985972835e+00
1.049997563809714540e+00,1.511137584220602070e+00
1.096111565850803382e+00,1.613952502834791192e+00
1.147895659549202252e+00,1.724420580397903802e+00
1.205548151634072473e+00,1.843338722360488013e+00
1.269327208706714005e+00,1.971558785655734169e+00
1.339550366401615955e+00,2.109993208524353125e+00
1.416594650613889783e+00,2.259620906354656622e+00
1.500897276187966423e+00,2.421493329613769507e+00
1.592956881530546820e+00,2.596740559794093350e+00
1.693335249356901384e+00,2.786577287931230273e+00
1.802659453214334295e+00,2.992308475328937956e+00
1.921624355425794572e+00,3.215334434632087124e+00
2.050995363346423961e+00,3.457154987471069862e+00
2.191611325758888729e+00,3.719372247728716552e+00
2.344387417955871467e+00,4.003691441081221214e+00
2.510317820268406663e+00,4.311918994584345022e+00
2.690477937700000322e+00,4.645956906091425864e+00
2.886025834539142743e+00,5.007792122227472831e+00
3.098202463307975663e+00,5.399479304409882552e+00
3.328330147418166352e+00,5.823114933372345092e+00
3.577808626013584181e+00,6.280800182826989264e+00
3.848107781694924512e+00,6.774589374055588920e+00
4.140755940930991308e+00,7.306420103413929112e+00
4.457322357179284822e+00,7.878020323990204687e+00
4.799392153860376986e+00,8.490786791696923075e+00
5.168531617644031684e+00,9.145628419256935260e+00
5.566241297805322397e+00,9.842767335376978011e+00
5.993893901562487692e+00,1.058149001486309260e+01
6.452653512892547738e+00,1.135984103272519619e+01
6.943372264875812938e+00,1.217425325498364330e+01
7.466460363886596063e+00,1.301911125451487017e+01
8.021725452949423740e+00,1.388625029624230933e+01
8.608177937278712832e+00,1.476440245534305618e+01
9.223800389085146989e+00,1.563861554154192035e+01
9.865281904330824858e+00,1.648969066183486021e+01
1.052772278008122875e+01,1.729371112533680233e+01
1.120432161460678699e+01,1.802176839653808216e+01
1.188606629279991722e+01,1.864002699224891302e+01
1.256146236274481609e+01,1.911030285097473680e+01
1.321634641156780887e+01,1.939134683633607636e+01
1.383384645404463598e+01,1.944100894825803749e+01
1.439456270346597577e+01,1.921938767459523945e+01
1.487704520057890178e+01,1.869292248758136665e+01
1.525863292927914827e+01,1.783915826250140668e+01
1.551668546260137482e+01,1.665161922188326926e+01
1.563017883852956480e+01,1.514394069654792574e+01
1.558155502433140072e+01,1.335222842331262072e+01
1.535862236422952343e+01,1.133467679240113135e+01
1.495622780704668386e+01,9.167872326245086967e+00
1.437739225896652329e+01,6.939918815169058952e+00
1.363364491458677641e+01,4.741370039824937876e+00
1.274441742711059256e+01,2.655643254633413441e+00
1.173554000986287527e+01,7.508121105338461110e-01
1.063706721992997295e+01,-9.256899219094065767e-01
9.480791505746035241e+00,-2.348754865344637288e+00
8.297836868636968788e+00,-3.513931894773935305e+00
7.116659992295878645e+00,-4.433390363353260533e+00
5.961654956730964905e+00,-5.130791236828922131e+00
4.852410337374975846e+00,-5.636215628060960547e+00
3.803547740831382029e+00,-5.981919427301579439e+00
2.825001024018086060e+00,-6.199253021242748574e+00
1.922575619492002730e+00,-6.316745023214609844e+00
1.098643555221341384e+00,-6.359150715493422368e+00
3.528641281498648974e-01,-6.347195081423792296e+00
-3.171417928075008774e-01,-6.297753369107636168e+00
-9.152029504375144286e-01,-6.224265175338572043e+00
-1.446109172927620090e+00,-6.137239995828021932e+00
-1.915222255217660319e+00,-6.044766421270765022e+00
-2.328176671822970611e+00,-5.952977731172518716e+00
-2.690656777757925333e+00,-5.866453687300599462e+00
-3.008236468712192746e+00,-5.788554554853085676e+00
-3.286268277326282128e+00,-5.721691980468318839e+00
-3.529810647640485577e+00,-5.667545088925411534e+00
-3.743584091768977995e+00,-5.627231063835584912e+00
-3.931948788975638820e+00,-5.601438914108451961e+00
-4.098897801488920578e+00,-5.590533934658283854e+00
-4.248061414805857083e+00,-5.594639019338953467e+00
-4.382719175259166988e+00,-5.613697715804240040e+00
-4.505817029313674560e+00,-5.647522826234903093e+00
-4.619987609005796969e+00,-5.695833478415788242e+00
-4.727572195946796008e+00,-5.758282904324588003e+00
-4.830643266784575118e+00,-5.834478638652172755e+00
-4.931026803971334971e+00,-5.923996454767905817e+00
-5.030323769050991878e+00,-6.026389060597747260e+00
-5.129930298205667150e+00,-6.141190356868643008e+00
-5.231056304071964647e+00,-6.267915895960037176e+00
-5.334742263260771722e+00,-6.406060057091859328e+00
-5.441874042643880749e+00,-6.555090362965051654e+00
-5.553195674675997395e+00,-6.714439297856294786e+00
-5.669320036994027312e+00,-6.883493943742178267e+00
-5.790737427668842585e+00,-7.061583727379534103e+00
-5.917822057639911648e+00,-7.247966566828946355e+00
-6.050836508558814941e+00,-7.441813720990340997e+00
-6.189934229801967724e+00,-7.642193681123426785e+00
-6.335160174934113542e+00,-7.848055499967711235e+00
-6.486449707437473400e+00,-8.058212032601492325e+00
-6.643625939953874848e+00,-8.271323663520629310e+00
-6.806395712310550294e+00,-8.485883215282953529e+00
-6.974344462607790618e+00,-8.700202872323492542e+00
-7.146930303579360988e+00,-8.912404103537250322e+00
-7.323477683575149833e+00,-9.120411720004936384e+00
-7.503171087218128754e+00,-9.321953346840205157e+00
-7.685049313180336128e+00,-9.514565702987926699e+00
-7.868000952161095185e+00,-9.695609147429353314e+00
-8.050761771687920287e+00,-9.862291937555939469e+00
-8.231914788274721673e+00,-1.001170552485319476e+01
-8.409893861932568271e+00,-1.014087195263325825e+01
-8.582991671002638157e+00,-1.024680399093133865e+01
-8.749372902995508738e+00,-1.032657802301944727e+01
-8.907093414997902414e+00,-1.037741887869949409e+01
-9.054125961368061581e+00,-1.039679480572887016e+01
-9.188392845804141729e+00,-1.038251962552172536e+01
-9.307805523775900980e+00,-1.033285791029945955e+01
-9.410310762428256481e+00,-1.024662785997117886e+01
-9.493942472182549608e+00,-1.012329559384713384e+01
-9.556877784349008920e+00,-9.963053969987994307e+00
-9.597495402912906926e+00,-9.766878967422838898e+00
-9.614433759363899767e+00,-9.536557248027790479e+00
-9.606646108230288306e+00,-9.274679828753351174e+00
-9.573449480282594237e+00,-8.984598823965171732e+00
-9.514564414650852342e+00,-8.670346835506034466e+00
-9.430142656736370199e+00,-8.336521537892355838e+00
-9.320780544851968941e+00,-7.988141002107562727e+00
-9.187516590577528675e+00,-7.630477953100210264e+00
-9.031812726829796745e+00,-7.268883107959324796e+00
-8.855519764942750172e+00,-6.908608718198255616e+00
-8.660828660268300894e+00,-6.554643298637870430e+00
-8.450210124105257847e+00,-6.211567288278574850e+00
-8.226345840522590436e+00,-5.883437236917287372e+00
-7.992054980162060396e+00,-5.573703352016592838e+00
-7.750219817347513640e+00,-5.285162246981620626e+00
-7.503714060310924694e+00,-5.019943876882993372e+00
-7.255337041968131118e+00,-4.779529240938611423e+00
-7.007756261865178971e+00,-4.564793679037845386e+00
-6.763460003582445701e+00,-4.376069578536625926e+00
-6.524720961077863812e+00,-4.213222012091801361e+00
-6.293571066179257656e+00,-4.075731136786798103e+00
-6.071787073240011878e+00,-3.962775938467736125e+00
-5.860885959762784481e+00,-3.873314927166261690e+00
-5.662128856503132468e+00,-3.806160516941996086e+00
-5.476532022547019096e+00,-3.760044924982128833e+00
-5.304883312790529715e+00,-3.733676408252218692e+00
-5.147762622336698790e+00,-3.725785468335133910e+00
-5.005564906936542435e+00,-3.735161276465056357e+00
-4.878524543889393605e+00,-3.760679006038996963e+00
-4.766739990104354341e+00,-3.801319029850199538e+00
-4.670197894078938816e+00,-3.856179072890630444e+00
-4.588796011960107890e+00,-3.924480440027457551e+00
-4.522364454766842456e+00,-4.005569390672977903e+00
-4.470684948357456001e+00,-4.098914635269251150e+00
-4.433507917048635782e+00,-4.204101801614957168e+00
-4.410567305505267655e+00,-4.320825578433495018e+00
-4.401593132798090835e+00,-4.448880100312647912e+00
-4.406321829549546543e+00,-4.588147999711554625e+00
-4.424504446565747706e+00,-4.738588422699168134e+00
-4.455912844179089838e+00,-4.900224187895648953e+00
-4.500343978550745305e+00,-5.073128163713871430e+00
-4.557622397067057740e+00,-5.257408847530807172e+00
-4.627601042113433039e+00,-5.453195051516228631e+00
-4.710160443053712953e+00,-5.660619533111932888e+00
-4.805206352059535391e+00,-5.879801353447528633e+00
-4.912665852198334626e+00,-6.110826704683026911e+00
-5.032481937446803499e+00,-6.353727918537846797e+00
-5.164606535555908096e+00,-6.608460355255705743e+00
-5.308991917525887949e+00,-6.874876878345196118e+00
-5.465580413607819210e+00,-7.152699650440560220e+00
-5.634292337291093133e+00,-7.441489045970235416e+00
-5.815012008159007095e+00,-7.740609575143138521e+00
-6.007571764857420504e+00,-8.049192860901582591e+00
-6.211733874461836891e+00,-8.366097917242036885e+00
-6.427170278739857245e+00,-8.689869255855215968e+00
-6.653440176451392851e+00,-9.018693710391344709e+00
-6.889965529845388126e+00,-9.350357323894408879e+00
-7.136004709250290290e+00,-9.682204200584969556e+00
-7.390624658383758039e+00,-1.001109987543723001e+01
-7.652672180089105325e+00,-1.033340248793991378e+01
-7.920745210874185815e+00,-1.064494582490013386e+01
-8.193165272276781153e+00,-1.094103906006814775e+01
-8.467952651055917102e+00,-1.121648867220271661e+01
-8.742806253170597230e+00,-1.146564843727614580e+01
-9.015090471581151732e+00,-1.168250339655368286e+01
-9.281831764078404490e+00,-1.186079310153071553e+01
-9.539727897823635061e+00,-1.199417801846747622e+01
-9.785172909888018467e+00,-1.207645055019266600e+01
-1.001430067391848411e+01,-1.210178858283664916e+01
-1.022304946481030008e+01,-1.206504480740430374e+01
-1.040724899906970080e+01,-1.196205952298927855e+01
-1.056273005146165822e+01,-1.178997868657189052e+01
-1.068545491497268074e+01,-1.154755340840851652e+01
-1.077166476431626485e+01,-1.123539292508585774e+01
-1.081803758039322361e+01,-1.085614145909019790e+01
-1.082184796826292050e+01,-1.041455134073525635e+01
-1.078111830551015338e+01,-9.917430985895101969e+00
-1.069474957354864841e+01,-9.373456772817155169e+00
-1.056262029347549891e+01,-8.792851643539826512e+00
-1.038564342848193078e+01,-8.186948576693094282e+00
-1.016577394330304784e+01,-7.567671494943378541e+00
-9.905963698467081358e+00,-6.946977074684752118e+00
-9.610065036088847990e+00,-6.336306168856580712e+00
-9.282689149365621617e+00,-5.746092019660353323e+00
-8.929029436395094166e+00,-5.185364373683487571e+00
-8.554662930123933862e+00,-4.661475589482042992e+00
-8.165344196059745485e+00,-4.179959336825943339e+00
-7.766805710136365448e+00,-3.744517295003682467e+00
-7.364576868623097461e+00,-3.357116749001463063e+00
-6.963830856660933932e+00,-3.018173678554784356e+00
-6.569265138850319374e+00,-2.726792312237868998e+00
-6.185017856189074514e+00,-2.481032720043772066e+00
-5.814619342574544270e+00,-2.278181764812221566e+00
-5.460975584798312354e+00,-2.115008301641960742e+00
-5.126378856482677548e+00,-1.987989660706574568e+00
-4.812539936905067428e+00,-1.893502214437200681e+00
-4.520636164658280443e+00,-1.827973620583301484e+00
-4.251369910250782702e+00,-1.787997894525946041e+00
-4.005032708678299080e+00,-1.770416803052305310e+00
-3.781571118115699903e+00,-1.772372354076493739e+00
-3.580651241711779065e+00,-1.791335621726849014e+00
-3.401719679713286038e+00,-1.825117041481694180e+00
-3.244059415890126807e+00,-1.871862853315819697e+00
-3.106839759632696207e+00,-1.930041732868940541e+00
-2.989159956956320752e+00,-1.998424953026906259e+00
-2.890086456563379258e+00,-2.076062739415953651e+00
-2.808684084848636520e+00,-2.162258867793424244e+00
-2.744041563143115425e+00,-2.256545019736571511e+00
-2.695291908802460945e+00,-2.358655970189111439e+00
-2.661628314941125950e+00,-2.468506321771464229e+00
-2.642316115624159689e+00,-2.586169216892892031e+00
-2.636701425751033057e+00,-2.711857238295325878e+00
-2.644217007005462250e+00,-2.845905540201763007e+00
-2.664385860325092281e+00,-2.988757124975192081e+00
-2.696822986790102128e+00,-3.140950084507729834e+00
-2.741235696561864721e+00,-3.303106553094868225e+00
-2.797422782215165160e+00,-3.475923062130959806e+00
-2.865272810206744403e+00,-3.660161940457043350e+00
-2.944761723231774209e+00,-3.856643362351228621e+00
