x,z
8.598892186696732054e+00,3.221657881272960822e+01
8.294210339723505854e+00,3.204966406952271996e+01
7.978186697123266669e+00,3.183449338332282963e+01
7.655042679271488737e+00,3.157650781494991676e+01
7.328874012585249176e+00,3.128129093645317482e+01
7.003550536589035147e+00,3.095436358375632935e+01
6.682635601067916653e+00,3.060101911637993055e+01
6.369326723255236189e+00,3.022620201371876902e+01
6.066417523454703975e+00,2.983442843641918785e+01
5.776279600931631286e+00,2.942974430563831589e+01
5.500862023550425306e+00,2.901571458641043222e+01
5.241705497213013487e+00,2.859543669531514354e+01
4.999968020954014492e+00,2.817157106078505180e+01
4.776458857787217127e+00,2.774638257485256077e+01
4.571677884730567243e+00,2.732178772629057661e+01
4.385857753049196006e+00,2.689940337992756625e+01
4.219006726020915643e+00,2.648059430757921007e+01
4.070950514431821432e+00,2.606651758371736705e+01
3.941371862227383893e+00,2.565816278486744295e+01
3.829847022488213515e+00,2.525638756420493181e+01
3.735878594563764921e+00,2.486194862468801503e+01
3.658924462606608863e+00,2.447552841149325431e+01
3.598422785531845580e+00,2.409775801886624080e+01
3.553813143785649054e+00,2.372923688879187054e+01
3.524554056305572836e+00,2.337054989665928417e+01
3.510137149383125710e+00,2.302228239490700901e+01
3.510098295306035787e+00,2.268503373676972501e+01
3.524026049512817949e+00,2.235942974109130077e+01
3.551567706481721931e+00,2.204613449390643964e+01
3.592433271661035210e+00,2.174586181792534489e+01
3.646397613424319673e+00,2.145938667936358257e+01
3.713301018412832111e+00,2.118755674295618263e+01
3.793048328041884076e+00,2.093130422923664113e+01
3.885606785077587944e+00,2.069165817091106163e+01
3.991002668186053093e+00,2.046975710422779926e+01
4.109316739966283549e+00,2.026686216273381191e+01
4.240678480671618900e+00,2.008437046017996153e+01
4.385259025926545817e+00,1.992382855143931053e+01
4.543262672573241900e+00,1.978694563941390072e+01
4.714916762802606520e+00,1.967560604581895589e+01
4.900459703738433426e+00,1.959188027794795062e+01
5.100126829003257534e+00,1.953803379562079101e+01
5.314133762667337280e+00,1.951653230682485329e+01
5.542656907664437860e+00,1.953004209320156548e+01
5.785810655041990103e+00,1.958142348705100488e+01
6.043620904000090555e+00,1.967371519521003975e+01
6.315994504606663895e+00,1.981010670625087400e+01
6.602684297141401260e+00,1.999389555336569657e+01
6.903249539029345350e+00,2.022842578186356377e+01
7.217011700123540763e+00,2.051700365760121514e+01
7.543005890097227883e+00,2.086278655156763051e+01
7.879928579628759699e+00,2.126864118228106548e+01
8.226082810502132858e+00,2.173696816451779412e+01
8.579322774127284390e+00,2.226949130455574988e+01
8.937000477466655823e+00,2.286701251769692789e+01
9.295918194422728931e+00,2.352913682346614621e+01
9.652291473616338990e+00,2.425397672277701488e+01
1.000172855225174473e+01,2.503785134870573614e+01
1.033923296930234770e+01,2.587500281851350792e+01
1.065923677866679675e+01,2.675735953968665015e+01
1.095567177695035355e+01,2.767438271954855722e+01
1.122208528754128309e+01,2.861303640389818170e+01
1.145180499623979031e+01,2.955792107415309999e+01
1.163815390488500690e+01,3.049160416569577592e+01
1.177471162024227525e+01,3.139516631634250032e+01
1.185561216025494069e+01,3.224895938027143671e+01
1.187586182496827725e+01,3.303354280673151067e+01
1.183165439990571599e+01,3.373073276428620915e+01
1.172065627091226148e+01,3.432466941725989784e+01
1.154223223218293093e+01,3.480278918028200508e+01
1.129758490517606084e+01,3.515658701936317954e+01
1.098978717936236649e+01,3.538207243177250660e+01
1.062369746900046685e+01,3.547986040507066008e+01
1.020576043463119476e+01,3.545488901467467713e+01
9.743709002519716833e+00,3.531580807241121533e+01
9.246194656155337199e+00,3.507412706066549646e+01
8.722380073912660237e+00,3.474323651653249101e+01
8.181530145235232254e+00,3.433742106365242108e+01
7.632634256812925955e+00,3.387096617178102065e+01
7.084085584496516930e+00,3.335743076654299699e+01
6.543433694354773955e+00,3.280912241077845692e+01
6.017216928480920934e+00,3.223677875605172716e+01
5.510872399535872823e+00,3.164943368945348112e+01
5.028714934993155694e+00,3.105443133534620870e+01
4.573972355757456754e+00,3.045754536763552878e+01
4.148862880828724897e+00,2.986316279274569396e+01
3.754700731211811249e+00,2.927449769777263811e+01
3.392017548220165324e+00,2.869380883838911345e+01
3.060689457188634055e+00,2.812260342219594378e+01
2.760062026867425189e+00,2.756181683263289628e+01
2.489067673422630023e+00,2.701196379745794829e+01
2.246332049550957333e+00,2.647326056088085977e+01
2.030267565603664615e+00,2.594572016892559319e+01
1.839153406574430161e+00,2.542922434158603551e+01
1.671202275184511921e+00,2.492357591774007730e+01
1.524614665650620982e+00,2.442853581517440631e+01
1.397621817815978718e+00,2.394384808183394497e+01
1.288518675251527412e+00,2.346925609440958027e+01
1.195688222968554815e+00,2.300451239914624324e+01
1.117618549896592928e+00,2.254938415556246056e+01
1.052913898331904630e+00,2.210365567279661292e+01
1.000300849265539194e+00,2.166712913505412530e+01
9.586306645896048861e-01,2.123962429813141739e+01
9.268786754832522012e-01,2.082097769663779729e+01
9.041414779659664447e-01,2.041104172114379622e+01
8.896325761839039004e-01,2.000968379485261650e+01
8.826770040743693313e-01,1.961678578980817633e+01
8.827053579108089520e-01,1.923224376367517152e+01
8.892475862247316565e-01,1.885596806188905106e+01
9.019268094728718488e-01,1.848788381021419625e+01
9.204533789068188865e-01,1.812793181467237602e+01
9.446193314999477009e-01,1.777606988587822201e+01
9.742933544469087881e-01,1.743227461054699745e+01
1.009416337567908162e+00,1.709654360264556416e+01
1.049997563809714540e+00,1.676889827929484511e+01
1.096111565850803382e+00,1.644938722152907928e+01
1.147895659549202252e+00,1.613809019714940973e+01
1.205548151634072473e+00,1.583512294220118299e+01
1.269327208706714005e+00,1.554064281925293045e+01
1.339550366401615955e+00,1.525485549496984738e+01
1.416594650613889783e+00,1.497802280682628684e+01
1.500897276187966423e+00,1.471047201957333428e+01
1.592956881530546820e+00,1.445260670660911373e+01
1.693335249356901384e+00,1.420491952991966578e+01
1.802659453214334295e+00,1.396800723478838613e+01
1.921624355425794572e+00,1.374258822169246841e+01
2.050995363346423961e+00,1.352952310686290183e+01
2.191611325758888729e+00,1.332983873322237578e+01
2.344387417955871467e+00,1.314475614198628328e+01
2.510317820268406663e+00,1.297572305754504107e+01
2.690477937700000322e+00,1.282445146731072860e+01
2.886025834539142743e+00,1.269296088351795326e+01
3.098202463307975663e+00,1.258362784023509562e+01
3.328330147418166352e+00,1.249924208424542549e+01
3.577808626013584181e+00,1.244306973240675873e+01
3.848107781694924512e+00,1.241892334848248503e+01
4.140755940930991308e+00,1.243123838239374557e+01
4.457322357179284822e+00,1.248515463924735869e+01
4.799392153860376986e+00,1.258660030766675497e+01
5.168531617644031684e+00,1.274237445659513490e+01
5.566241297805322397e+00,1.296022166394476471e+01
5.993893901562487692e+00,1.324888941093451500e+01
6.452653512892547738e+00,1.361815490741114765e+01
6.943372264875812938e+00,1.407880299072007624e+01
7.466460363886596063e+00,1.464253065486795080e+01
8.021725452949423740e+00,1.532174682331924309e+01
8.608177937278712832e+00,1.612922876132679306e+01
9.223800389085146989e+00,1.707759022083213551e+01
9.865281904330824858e+00,1.817851309758376743e+01
1.052772278008122875e+01,1.944169730457421608e+01
1.120432161460678699e+01,2.087349732414625691e+01
1.188606629279991722e+01,2.247524426945102149e+01
1.256146236274481609e+01,2.424130534935650516e+01
1.321634641156780887e+01,2.615701274240111474e+01
1.383384645404463598e+01,2.819670005931186196e+01
1.439456270346597577e+01,3.032220538514471997e+01
1.487704520057890178e+01,3.248230808748364495e+01
1.525863292927914827e+01,3.461361645352062766e+01
1.551668546260137482e+01,3.664335580139847792e+01
1.563017883852956480e+01,3.849426806446020777e+01
1.558155502433140072e+01,4.009140771724230490e+01
1.535862236422952343e+01,4.137006438165033018e+01
1.495622780704668386e+01,4.228351329876817744e+01
1.437739225896652329e+01,4.280901090296521971e+01
1.363364491458677641e+01,4.295061003541659517e+01
1.274441742711059256e+01,4.273801939002459704e+01
1.173554000986287527e+01,4.222170526396948986e+01
1.063706721992997295e+01,4.146538301432069318e+01
9.480791505746035241e+00,4.053760909479265706e+01
8.297836868636968788e+00,3.950417636113241571e+01
7.116659992295878645e+00,3.842251249760641940e+01
5.961654956730964905e+00,3.733855292936323167e+01
4.852410337374975846e+00,3.628590180068604099e+01
3.803547740831382029e+00,3.528669145489954673e+01
2.825001024018086060e+00,3.435343246456607602e+01
1.922575619492002730e+00,3.349123485394317612e+01
1.098643555221341384e+00,3.269996595710251341e+01
3.528641281498648974e-01,3.197610223845788369e+01
-3.171417928075008774e-01,3.131418321910268787e+01
-9.152029504375144286e-01,3.070787236266201603e+01
-1.446109172927620090e+00,3.015067957393652875e+01
-1.915222255217660319e+00,2.963641717300205158e+01
-2.328176671822970611e+00,2.915945954131811391e+01
-2.690656777757925333e+00,2.871486618930772750e+01
-3.008236468712192746e+00,2.829841499927295700e+01
-3.286268277326282128e+00,2.790658010841788794e+01
-3.529810647640485577e+00,2.753647865472998291e+01
-3.743584091768977995e+00,2.718580269164409913e+01
-3.931948788975638820e+00,2.685274676472404920e+01
-4.098897801488920578e+00,2.653593753897806451e+01
-4.248061414805857083e+00,2.623436906073770203e+01
-4.382719175259166988e+00,2.594734538100115984e+01
-4.505817029313674560e+00,2.567443107961277349e+01
-4.619987609005796969e+00,2.541540950325938653e+01
-4.727572195946796008e+00,2.517024811412661123e+01
-4.830643266784575118e+00,2.493907013339288525e+01
-4.931026803971334971e+00,2.472213158023506452e+01
-5.030323769050991878e+00,2.451980280168127990e+01
-5.129930298205667150e+00,2.433255362697839175e+01
-5.231056304071964647e+00,2.416094133922631215e+01
-5.334742263260771722e+00,2.400560072205133366e+01
-5.441874042643880749e+00,2.386723550088585455e+01
-5.553195674675997395e+00,2.374661055180218483e+01
-5.669320036994027312e+00,2.364454429343344088e+01
-5.790737427668842585e+00,2.356190070896261801e+01
-5.917822057639911648e+00,2.349958046667090628e+01
-6.050836508558814941e+00,2.345851062155965749e+01
-6.189934229801967724e+00,2.343963239065708848e+01
-6.335160174934113542e+00,2.344388650541957020e+01
-6.486449707437473400e+00,2.347219566185185968e+01
-6.643625939953874848e+00,2.352544361942819506e+01
-6.806395712310550294e+00,2.360445055152683125e+01
-6.974344462607790618e+00,2.370994433181299499e+01
-7.146930303579360988e+00,2.384252756243827420e+01
-7.323477683575149833e+00,2.400264032084266219e+01
-7.503171087218128754e+00,2.419051883139054127e+01
-7.685049313180336128e+00,2.440615056304680763e+01
-7.868000952161095185e+00,2.464922661799543846e+01
-8.050761771687920287e+00,2.491909270567309065e+01
-8.231914788274721673e+00,2.521470048068064074e+01
-8.409893861932568271e+00,2.553456153872593504e+01
-8.582991671002638157e+00,2.587670687584236262e+01
-8.749372902995508738e+00,2.623865507141111664e+01
-8.907093414997902414e+00,2.661739278933564634e+01
-9.054125961368061581e+00,2.700937132714032529e+01
-9.188392845804141729e+00,2.741052279825318294e+01
-9.307805523775900980e+00,2.781629903277376670e+01
-9.410310762428256481e+00,2.822173537145705779e+01
-9.493942472182549608e+00,2.862154018832075764e+01
-9.556877784349008920e+00,2.901020924452318184e+01
-9.597495402912906926e+00,2.938216195113320239e+01
-9.614433759363899767e+00,2.973189447201701441e+01
-9.606646108230288306e+00,3.005414256211212276e+01
-9.573449480282594237e+00,3.034404537968963211e+01
-9.514564414650852342e+00,3.059730050151420855e+01
-9.430142656736370199e+00,3.081030022612178954e+01
-9.320780544851968941e+00,3.098024009523215483e+01
-9.187516590577528675e+00,3.110519238574729783e+01
-9.031812726829796745e+00,3.118413996591379345e+01
-8.855519764942750172e+00,3.121696907623856987e+01
-8.660828660268300894e+00,3.120442290523640239e+01
-8.450210124105257847e+00,3.114802087251845819e+01
-8.226345840522590436e+00,3.104995094292781488e+01
-7.992054980162060396e+00,3.091294381848815931e+01
-7.750219817347513640e+00,3.074013837844269759e+01
-7.503714060310924694e+00,3.053494730271838264e+01
-7.255337041968131118e+00,3.030093059117340104e+01
-7.007756261865178971e+00,3.004168293479945007e+01
-6.763460003582445701e+00,2.976073889098746150e+01
-6.524720961077863812e+00,2.946149782884097590e+01
-6.293571066179257656e+00,2.914716885202385654e+01
-6.071787073240011878e+00,2.882073451054345270e+01
-5.860885959762784481e+00,2.848493113750593153e+01
-5.662128856503132468e+00,2.814224308549949782e+01
-5.476532022547019096e+00,2.779490793674411009e+01
-5.304883312790529715e+00,2.744492984238802791e+01
-5.147762622336698790e+00,2.709409842227523768e+01
-5.005564906936542435e+00,2.674401104555714070e+01
-4.878524543889393605e+00,2.639609674671821438e+01
-4.766739990104354341e+00,2.605164046011035950e+01
-4.670197894078938816e+00,2.571180664525546788e+01
-4.588796011960107890e+00,2.537766170620441031e+01
-4.522364454766842456e+00,2.505019487400245737e+01
-4.470684948357456001e+00,2.473033742285722525e+01
-4.433507917048635782e+00,2.441898023404508322e+01
-4.410567305505267655e+00,2.411698981557956500e+01
-4.401593132798090835e+00,2.382522293955826953e+01
-4.406321829549546543e+00,2.354454008174888813e+01
-4.424504446565747706e+00,2.327581784699724210e+01
-4.455912844179089838e+00,2.301996054552407145e+01
-4.500343978550745305e+00,2.277791105359560220e+01
-4.557622397067057740e+00,2.255066105036354784e+01
-4.627601042113433039e+00,2.233926067249672442e+01
-4.710160443053712953e+00,2.214482757007923297e+01
-4.805206352059535391e+00,2.196855528075805708e+01
-4.912665852198334626e+00,2.181172076326723896e+01
-5.032481937446803499e+00,2.167569084480987485e+01
-5.164606535555908096e+00,2.156192723776861087e+01
-5.308991917525887949e+00,2.147198966842039525e+01
-5.465580413607819210e+00,2.140753653286319036e+01
-5.634292337291093133e+00,2.137032235334460140e+01
-5.815012008159007095e+00,2.136219115337516783e+01
-6.007571764857420504e+00,2.138506470660694347e+01
-6.211733874461836891e+00,2.144092445008524805e+01
-6.427170278739857245e+00,2.153178569937951181e+01
-6.653440176451392851e+00,2.165966267946560109e+01
-6.889965529845388126e+00,2.182652281659456150e+01
-7.136004709250290290e+00,2.203422875679637016e+01
-7.390624658383758039e+00,2.228446672937341688e+01
-7.652672180089105325e+00,2.257866021075543728e+01
-7.920745210874185815e+00,2.291786842399154267e+01
-8.193165272276781153e+00,2.330267009213764240e+01
-8.467952651055917102e+00,2.373303410299062932e+01
-8.742806253170597230e+00,2.420818037080399421e+01
-9.015090471581151732e+00,2.472643619192864861e+01
-9.281831764078404490e+00,2.528509571863493122e+01
-9.539727897823635061e+00,2.588029266583173182e+01
-9.785172909888018467e+00,2.650689875905747073e+01
-1.001430067391848411e+01,2.715846235158979738e+01
-1.022304946481030008e+01,2.782720260016520086e+01
-1.040724899906970080e+01,2.850407404677436674e+01
-1.056273005146165822e+01,2.917891388581330148e+01
-1.068545491497268074e+01,2.984067922988448984e+01
-1.077166476431626485e+01,3.047777425852468269e+01
-1.081803758039322361e+01,3.107845763419814489e+01
-1.082184796826292050e+01,3.163130994433920762e+01
-1.078111830551015338e+01,3.212573065812348005e+01
-1.069474957354864841e+01,3.255242601241768341e+01
-1.056262029347549891e+01,3.290384522040695714e+01
-1.038564342848193078e+01,3.317452384807454990e+01
-1.016577394330304784e+01,3.336130065796157851e+01
-9.905963698467081358e+00,3.346338702175007285e+01
-9.610065036088847990e+00,3.348228430847417059e+01
-9.282689149365621617e+00,3.342156176601751127e+01
-8.929029436395094166e+00,3.328652239111873712e+01
-8.554662930123933862e+00,3.308379465460690483e+01
-8.165344196059745485e+00,3.282089228576496254e+01
-7.766805710136365448e+00,3.250578250715683737e+01
-7.364576868623097461e+00,3.214649624009908990e+01
-6.963830856660933932e+00,3.175080375884674311e+01
-6.569265138850319374e+00,3.132596819360462348e+01
-6.185017856189074514e+00,3.087857904650922336e+01
